"","Job.Title","Salary.Estimate","Rating","Company.Name","Location","Headquarters","Size","Founded","Type.of.ownership","Industry","Sector","Revenue","Competitors"
"1","Sr Data Scientist","137-171 ",3.1,"Healthfirst","New York, NY","New York, NY","1001 to 5000",1993,"Nonprofit Organization","Insurance Carriers","Insurance","Unknown / Non-Applicable","EmblemHealth, UnitedHealth Group, Aetna"
"2","Data Scientist","137-171 ",4.2,"ManTech","Chantilly, VA","Herndon, VA","5001 to 10000",1968,"Company - Public","Research & Development","Business Services","$1 to $2 billion (USD)",NA
"3","Data Scientist","137-171 ",3.8,"Analysis Group","Boston, MA","Boston, MA","1001 to 5000",1981,"Private Practice / Firm","Consulting","Business Services","$100 to $500 million (USD)",NA
"4","Data Scientist","137-171 ",3.5,"INFICON","Newton, MA","Bad Ragaz, Switzerland","501 to 1000",2000,"Company - Public","Electrical & Electronic Manufacturing","Manufacturing","$100 to $500 million (USD)","MKS Instruments, Pfeiffer Vacuum, Agilent Technologies"
"5","Data Scientist","137-171 ",2.9,"Affinity Solutions","New York, NY","New York, NY","51 to 200",1998,"Company - Private","Advertising & Marketing","Business Services","Unknown / Non-Applicable","Commerce Signals, Cardlytics, Yodlee"
"6","Data Scientist","137-171 ",4.2,"HG Insights","Santa Barbara, CA","Santa Barbara, CA","51 to 200",2010,"Company - Private","Computer Hardware & Software","Information Technology","Unknown / Non-Applicable",NA
"7","Data Scientist / Machine Learning Expert","137-171 ",3.9,"Novartis","Cambridge, MA","Basel, Switzerland","10000+",1996,"Company - Public","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","$10+ billion (USD)",NA
"8","Data Scientist","137-171 ",3.5,"iRobot","Bedford, MA","Bedford, MA","1001 to 5000",1990,"Company - Public","Consumer Electronics & Appliances Stores","Retail","$1 to $2 billion (USD)",NA
"9","Staff Data Scientist - Analytics","137-171 ",4.4,"Intuit - Data","San Diego, CA","Mountain View, CA","5001 to 10000",1983,"Company - Public","Computer Hardware & Software","Information Technology","$2 to $5 billion (USD)","Square, PayPal, H&R Block"
"10","Data Scientist","137-171 ",3.6,"XSELL Technologies","Chicago, IL","Chicago, IL","51 to 200",2014,"Company - Private","Enterprise Software & Network Solutions","Information Technology","Unknown / Non-Applicable",NA
"11","Data Scientist","137-171 ",4.5,"Novetta","Herndon, VA","Mc Lean, VA","501 to 1000",2012,"Company - Private","Enterprise Software & Network Solutions","Information Technology","$100 to $500 million (USD)","Leidos, CACI International, Booz Allen Hamilton"
"12","Data Scientist","137-171 ",4.7,"1904labs","Saint Louis, MO","Saint Louis, MO","51 to 200",2016,"Company - Private","IT Services","Information Technology","Unknown / Non-Applicable","Slalom, Daugherty Business Solutions"
"13","Data Scientist - Statistics, Early Career","137-171 ",3.7,"PNNL","Richland, WA","Richland, WA","1001 to 5000",1965,"Government","Energy","Oil, Gas, Energy & Utilities","$500 million to $1 billion (USD)","Oak Ridge National Laboratory, National Renewable Energy Lab, Los Alamos National Laboratory"
"14","Data Modeler","137-171 ",3.1,"Old World Industries","Northbrook, IL","Northbrook, IL","201 to 500",1973,"Company - Private","Chemical Manufacturing","Manufacturing","$1 to $2 billion (USD)",NA
"15","Data Scientist","137-171 ",3.4,"Mathematica Policy Research","Washington, DC","Princeton, NJ","1001 to 5000",1986,"Company - Private","Consulting","Business Services","$100 to $500 million (USD)",NA
"16","Experienced Data Scientist","137-171 ",4.4,"Guzman & Griffin Technologies (GGTI)","Washington, DC","Mays Landing, NJ","1 to 50",1997,"Company - Private","Federal Agencies","Government","Unknown / Non-Applicable",NA
"17","Data Scientist - Contract","137-171 ",4.1,"Upside Business Travel","Remote","Washington, DC","51 to 200",2015,"Company - Private","Internet","Information Technology","Unknown / Non-Applicable",NA
"18","Data Scientist","137-171 ",3.5,"Buckman","Memphis, TN","Memphis, TN","1001 to 5000",1945,"Company - Private","Chemical Manufacturing","Manufacturing","$500 million to $1 billion (USD)",NA
"19","Data Analyst II","137-171 ",4.2,"Insight Enterprises, Inc.","Plano, TX","Tempe, AZ","5001 to 10000",1988,"Company - Public","Enterprise Software & Network Solutions","Information Technology","$5 to $10 billion (USD)","CDW, PCM, SHI International"
"20","Medical Lab Scientist","137-171 ",3.5,"Tower Health","West Grove, PA","Reading, PA","5001 to 10000",2017,"Nonprofit Organization","Health Care Services & Hospitals","Health Care","Unknown / Non-Applicable",NA
"21","Data Scientist","137-171 ",3.2,"Triplebyte","New York, NY","San Francisco, CA","51 to 200",2015,"Company - Private","Computer Hardware & Software","Information Technology","Unknown / Non-Applicable",NA
"22","Data Scientist/Machine Learning","137-171 ",4.3,"PulsePoint","New York, NY","New York, NY","51 to 200",2011,"Company - Private","Internet","Information Technology","$100 to $500 million (USD)","Crossix Solutions Inc., AppNexus, The Trade Desk"
"23","Human Factors Scientist","137-171 ",3.5,"Exponent","Phoenix, AZ","Menlo Park, CA","1001 to 5000",1967,"Company - Public","Consulting","Business Services","$100 to $500 million (USD)",NA
"24","Business Intelligence Analyst I- Data Insights","137-171 ",3.5,"Guardian Life","Appleton, WI","New York, NY","5001 to 10000",1860,"Company - Private","Insurance Carriers","Insurance","$5 to $10 billion (USD)","Northwestern Mutual"
"25","Data Scientist","137-171 ",3.4,"Spectrum Communications and Consulting","Chicago, IL","Chicago, IL","51 to 200",1992,"Company - Private","Advertising & Marketing","Business Services","$10 to $25 million (USD)",NA
"26","Data Scientist","137-171 ",4.7,"Oversight Systems","Atlanta, GA","Atlanta, GA","51 to 200",2003,"Company - Private","Computer Hardware & Software","Information Technology","$25 to $50 million (USD)",NA
"27","Data Scientist - Risk","137-171 ",4.2,"LSQ","Orlando, FL","Orlando, FL","51 to 200",1996,"Company - Private","Investment Banking & Asset Management","Finance","$100 to $500 million (USD)",NA
"28","Data Scientist-Human Resources","137-171 ",3.8,"MIT Lincoln Laboratory","Lexington, MA","Lexington, MA","1001 to 5000",1951,"Nonprofit Organization","Aerospace & Defense","Aerospace & Defense","Unknown / Non-Applicable",NA
"29","Data Scientist","137-171 ",4.5,"Kingfisher Systems","McLean, VA","Falls Church, VA","51 to 200",2005,"Company - Private","Federal Agencies","Government","$25 to $50 million (USD)",NA
"30","Data Scientist","137-171 ",2.8,"Formation","San Francisco, CA","San Francisco, CA","51 to 200",2015,"Company - Private","Enterprise Software & Network Solutions","Information Technology","Unknown / Non-Applicable",NA
"31","Data Scientist","75-131 ",3.8,"Analysis Group","Boston, MA","Boston, MA","1001 to 5000",1981,"Private Practice / Firm","Consulting","Business Services","$100 to $500 million (USD)",NA
"32","Data Scientist / Machine Learning Expert","75-131 ",3.9,"Novartis","Cambridge, MA","Basel, Switzerland","10000+",1996,"Company - Public","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","$10+ billion (USD)",NA
"33","Data Scientist","75-131 ",5,"Cohere Health","Boston, MA","Boston, MA","1 to 50",2019,"Company - Private","IT Services","Information Technology","Unknown / Non-Applicable",NA
