"","Job.Type","Salary.Estimate","Salary.Mean","Rating","Company.Name","Location","Headquarters","Size","Founded","Type.of.ownership","Industry","Sector","Revenue","Competitors"
"1","Data Scientist","137-171 ",154,3.1,"Healthfirst","New York, NY","New York, NY","1001 to 5000","1993","Nonprofit Organization","Insurance Carriers","Insurance","Unknown / Non-Applicable","EmblemHealth, UnitedHealth Group, Aetna"
"2","Data Scientist","137-171 ",154,4.2,"ManTech","Chantilly, VA","Herndon, VA","5001 to 10000","1968","Company - Public","Research & Development","Business Services","1 to 2 billion","Unknown"
"3","Data Scientist","137-171 ",154,3.8,"Analysis Group","Boston, MA","Boston, MA","1001 to 5000","1981","Private Practice / Firm","Consulting","Business Services","100 to 500 million","Unknown"
"4","Data Scientist","137-171 ",154,3.5,"INFICON","Newton, MA","Bad Ragaz, Switzerland","501 to 1000","2000","Company - Public","Electrical & Electronic Manufacturing","Manufacturing","100 to 500 million","MKS Instruments, Pfeiffer Vacuum, Agilent Technologies"
"5","Data Scientist","137-171 ",154,2.9,"Affinity Solutions","New York, NY","New York, NY","51 to 200","1998","Company - Private","Advertising & Marketing","Business Services","Unknown / Non-Applicable","Commerce Signals, Cardlytics, Yodlee"
"6","Data Scientist","137-171 ",154,4.2,"HG Insights","Santa Barbara, CA","Santa Barbara, CA","51 to 200","2010","Company - Private","Computer Hardware & Software","Information Technology","Unknown / Non-Applicable","Unknown"
"7","Data Scientist","137-171 ",154,3.9,"Novartis","Cambridge, MA","Basel, Switzerland","10000+","1996","Company - Public","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","10+ billion","Unknown"
"8","Data Scientist","137-171 ",154,3.5,"iRobot","Bedford, MA","Bedford, MA","1001 to 5000","1990","Company - Public","Consumer Electronics & Appliances Stores","Retail","1 to 2 billion","Unknown"
"9","Data Scientist","137-171 ",154,4.4,"Intuit - Data","San Diego, CA","Mountain View, CA","5001 to 10000","1983","Company - Public","Computer Hardware & Software","Information Technology","2 to 5 billion","Square, PayPal, H&R Block"
"10","Data Scientist","137-171 ",154,3.6,"XSELL Technologies","Chicago, IL","Chicago, IL","51 to 200","2014","Company - Private","Enterprise Software & Network Solutions","Information Technology","Unknown / Non-Applicable","Unknown"
"11","Data Scientist","137-171 ",154,4.5,"Novetta","Herndon, VA","Mc Lean, VA","501 to 1000","2012","Company - Private","Enterprise Software & Network Solutions","Information Technology","100 to 500 million","Leidos, CACI International, Booz Allen Hamilton"
